title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-05 22:59:14.857334,2025-01-05 22:59:14.857334
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-05 22:59:15.000010,2025-01-05 22:59:15.000010
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-05 22:59:15.021609,2025-01-05 22:59:15.021609
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-05 22:59:15.040368,2025-01-05 22:59:15.040368
Electronic excitation in manganese(II) chlorides MnCl n 2 − n for n =1..3,https://www.researchgate.net/publication/387639148_Electronic_excitation_in_manganeseII_chlorides_MnCl_n_2_-_n_for_n_13,2025,Article,2025-01-01 00:00:00,,,"Nan N. Jakobsen, Kurt V Mikkelsen, Matthew S. Johnson",,2025-01-05 22:59:15.057358,2025-01-05 22:59:15.057358
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-05 22:59:15.073145,2025-01-05 22:59:15.073145
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-05 22:59:15.092415,2025-01-05 22:59:15.092415
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-05 22:59:15.107981,2025-01-05 22:59:15.107981
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-05 22:59:15.122043,2025-01-05 22:59:15.122043
